loss,params,iteration,estimators,train_time
-9977.73428506969,"{'boosting_type': 'goss', 'colsample_bytree': 0.8604059584835744, 'learning_rate': 0.018675872988718433, 'min_child_samples': 170, 'num_leaves': 126, 'objective': 'mean_squared_error', 'reg_alpha': 0.5985119228590867, 'reg_lambda': 0.5845451820124326, 'subsample_for_bin': 300000, 'subsample': 1.0}",7,1,3.0945395000017015
-9822.102717902006,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8970523178797932, 'learning_rate': 0.035742378218536576, 'min_child_samples': 45, 'num_leaves': 138, 'objective': 'mean_squared_error', 'reg_alpha': 0.5005020213127344, 'reg_lambda': 0.45121616279208887, 'subsample_for_bin': 260000, 'subsample': 0.6614743075688195}",8,1,7.458950000000186
-9658.171290738139,"{'boosting_type': 'goss', 'colsample_bytree': 0.8281037266643072, 'learning_rate': 0.05565441586040854, 'min_child_samples': 125, 'num_leaves': 102, 'objective': 'mean_squared_error', 'reg_alpha': 0.8878029074840853, 'reg_lambda': 0.9836336562472392, 'subsample_for_bin': 220000, 'subsample': 1.0}",9,1,1.6573267999992822
-9516.792847995046,"{'boosting_type': 'goss', 'colsample_bytree': 0.7422968998593449, 'learning_rate': 0.07866054762015, 'min_child_samples': 415, 'num_leaves': 118, 'objective': 'mean_squared_error', 'reg_alpha': 0.47827923423293384, 'reg_lambda': 0.0627262749115356, 'subsample_for_bin': 140000, 'subsample': 1.0}",10,1,1.173856400000659
-9986.516985487959,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.620649129448606, 'learning_rate': 0.017934544496484815, 'min_child_samples': 260, 'num_leaves': 30, 'objective': 'mean_squared_error', 'reg_alpha': 0.2092981310373776, 'reg_lambda': 0.8946886330215067, 'subsample_for_bin': 20000, 'subsample': 0.8731487506937664}",11,1,4.472911200000453
-10038.698787371643,"{'boosting_type': 'goss', 'colsample_bytree': 0.9305523028195659, 'learning_rate': 0.012419889508399961, 'min_child_samples': 435, 'num_leaves': 72, 'objective': 'mean_squared_error', 'reg_alpha': 0.9777144319782956, 'reg_lambda': 0.9913680146942095, 'subsample_for_bin': 240000, 'subsample': 1.0}",13,1,1.8623112000004767
-10038.698787371643,"{'boosting_type': 'goss', 'colsample_bytree': 0.9305523028195659, 'learning_rate': 0.012419889508399961, 'min_child_samples': 435, 'num_leaves': 72, 'objective': 'mean_squared_error', 'reg_alpha': 0.9777144319782956, 'reg_lambda': 0.9913680146942095, 'subsample_for_bin': 240000, 'subsample': 1.0}",15,1,2.974547200001325
